-5.850617885589599609e+00 -3.796742439270019531e+00 1.249700069427490234e+01 7.137009143829345703e+00 3.327563047409057617e+00 -6.485211849212646484e-01 9.287466049194335938e+00 -8.152129650115966797e-01 3.072506666183471680e+00 -2.839030027389526367e+00 -5.230938196182250977e-01 8.660643696784973145e-01 -5.134560585021972656e+00 8.981686592102050781e+00 5.305182933807373047e-01 -1.132686138153076172e+00
-5.592866897583007812e+00 -3.614100694656372070e+00 1.253848266601562500e+01 7.888868331909179688e+00 2.892950296401977539e+00 -9.089555740356445312e-01 9.291208267211914062e+00 -8.248036503791809082e-01 3.288277387619018555e+00 -3.201231956481933594e+00 -1.006674766540527344e-02 8.747164011001586914e-01 -5.643405914306640625e+00 8.581251144409179688e+00 3.178105354309082031e-01 -1.152635335922241211e+00
-6.737979888916015625e+00 -4.149312019348144531e+00 -9.893553256988525391e-01 3.279084920883178711e+00 1.369656443595886230e+00 8.582961559295654297e-02 3.096636533737182617e-01 -6.963510513305664062e+00 -1.698449850082397461e+00 9.265487194061279297e-01 3.404561996459960938e+00 1.203455543518066406e+01 4.083373546600341797e+00 -6.644266605377197266e+00 -1.415457367897033691e+00 5.814825057983398438e+00
9.726858139038085938e+00 4.710710048675537109e+00 -4.405221462249755859e+00 -2.527953863143920898e+00 1.006374955177307129e-01 1.582993030548095703e+00 4.579442024230957031e+00 -3.711300373077392578e+00 -3.704810619354248047e+00 5.564001083374023438e+00 -3.971765518188476562e+00 9.987827539443969727e-01 -5.612869858741760254e-01 -6.604305267333984375e+00 3.075158596038818359e+00 -1.877668023109436035e+00
3.501929044723510742e+00 4.433994293212890625e+00 -8.164005279541015625e+00 -4.878920555114746094e+00 4.007080793380737305e-01 -1.232017517089843750e+00 -7.165762782096862793e-01 6.957721710205078125e-02 -3.045108318328857422e+00 3.170370578765869141e+00 -3.271660566329956055e+00 9.118521809577941895e-01 -1.580603122711181641e-01 -7.668645858764648438e+00 1.659941673278808594e+00 2.606055736541748047e+00
-5.951895713806152344e+00 -3.460412979125976562e+00 1.215910339355468750e+01 7.653913021087646484e+00 3.619581460952758789e+00 -8.601675033569335938e-01 9.623910903930664062e+00 -9.300158619880676270e-01 2.899096488952636719e+00 -2.923813104629516602e+00 -1.843270063400268555e-01 9.575582146644592285e-01 -5.311428070068359375e+00 8.503130912780761719e+00 5.609457492828369141e-01 -1.013020515441894531e+00
1.001602745056152344e+01 5.235558032989501953e+00 -4.869826316833496094e+00 -2.949694395065307617e+00 -2.540903091430664062e-01 1.581345796585083008e+00 4.578308582305908203e+00 -3.592488765716552734e+00 -3.933307647705078125e+00 5.604519844055175781e+00 -4.143647670745849609e+00 1.245521426200866699e+00 -8.177578449249267578e-01 -6.747789382934570312e+00 2.937728404998779297e+00 -1.706657052040100098e+00
3.828309059143066406e+00 4.388570785522460938e+00 -8.349880218505859375e+00 -4.942177772521972656e+00 4.497857689857482910e-01 -8.754154443740844727e-01 -3.831865191459655762e-01 5.538105964660644531e-02 -2.862374544143676758e+00 3.296642065048217773e+00 -3.082583665847778320e+00 1.253678321838378906e+00 -3.545268177986145020e-01 -7.812270641326904297e+00 1.889948368072509766e+00 2.535584688186645508e+00
-3.955253362655639648e+00 -9.267416000366210938e+00 8.664175868034362793e-01 -2.141179442405700684e-01 3.294376373291015625e+00 1.540229320526123047e+00 5.465727448463439941e-01 -4.766011238098144531e+00 -2.805434226989746094e+00 -1.264057159423828125e+00 3.014277219772338867e-01 1.007504081726074219e+01 7.173448562622070312e+00 -3.924441814422607422e+00 2.859635591506958008e+00 -2.385040044784545898e+00
3.515704631805419922e+00 4.987155914306640625e+00 -8.263835906982421875e+00 -4.844557762145996094e+00 4.780198335647583008e-01 -1.271603822708129883e+00 -8.211828470230102539e-01 3.466665744781494141e-02 -3.108314514160156250e+00 2.912340402603149414e+00 -3.111803531646728516e+00 9.476608633995056152e-01 -3.586677312850952148e-01 -7.815490722656250000e+00 1.443980097770690918e+00 2.865937471389770508e+00
-6.239618778228759766e+00 -4.022544860839843750e+00 1.233922386169433594e+01 7.499053955078125000e+00 3.549631834030151367e+00 -9.271010160446166992e-01 9.326963424682617188e+00 -9.786128401756286621e-01 3.203960895538330078e+00 -2.973316907882690430e+00 -5.935095548629760742e-01 1.143421649932861328e+00 -4.930432796478271484e+00 8.128202438354492188e+00 5.724866390228271484e-01 -8.867011070251464844e-01
-6.893494606018066406e+00 -4.385553836822509766e+00 -8.311970233917236328e-01 3.403010845184326172e+00 1.375628948211669922e+00 6.220121383666992188e-01 -3.229380846023559570e-01 -7.273721694946289062e+00 -1.730196714401245117e+00 5.165041685104370117e-01 2.469149827957153320e+00 1.253536701202392578e+01 4.272002220153808594e+00 -6.695278167724609375e+00 -1.668702125549316406e+00 5.939025878906250000e+00
9.936272621154785156e+00 5.027869701385498047e+00 -4.712775707244873047e+00 -2.946972370147705078e+00 -4.996619224548339844e-01 1.389623641967773438e+00 4.766849517822265625e+00 -4.489160537719726562e+00 -4.107266426086425781e+00 5.733206272125244141e+00 -4.728128433227539062e+00 1.212275624275207520e+00 -6.555189490318298340e-01 -6.512798786163330078e+00 3.136070013046264648e+00 -2.102881908416748047e+00
3.387302637100219727e+00 4.077771186828613281e+00 -8.026769638061523438e+00 -4.377362251281738281e+00 7.000976204872131348e-01 -7.001574039459228516e-01 -7.592185735702514648e-01 -8.027780055999755859e-02 -2.812334775924682617e+00 3.189200401306152344e+00 -2.870280027389526367e+00 1.283651828765869141e+00 -3.579382002353668213e-01 -7.829326629638671875e+00 1.495557785034179688e+00 2.810786247253417969e+00
3.212864637374877930e+00 4.525467395782470703e+00 -8.012244224548339844e+00 -5.268233776092529297e+00 9.838197827339172363e-01 -7.256688475608825684e-01 -5.485985279083251953e-01 -1.708120107650756836e-01 -3.064988374710083008e+00 2.808901548385620117e+00 -3.148750305175781250e+00 1.189935326576232910e+00 4.703771471977233887e-01 -7.307258605957031250e+00 2.345759630203247070e+00 2.368476867675781250e+00
3.977318048477172852e+00 4.996564865112304688e+00 -8.170419692993164062e+00 -3.860541343688964844e+00 8.773635029792785645e-01 -4.582161605358123779e-01 6.493537425994873047e-01 -7.158979177474975586e-01 -2.999748468399047852e+00 3.504643678665161133e+00 -3.190112352371215820e+00 1.372626066207885742e+00 -3.030259609222412109e-01 -7.674093246459960938e+00 2.049152612686157227e+00 1.510044813156127930e+00
-6.266161441802978516e+00 -3.693000793457031250e+00 1.206252384185791016e+01 6.983589172363281250e+00 3.691067934036254883e+00 -6.767774224281311035e-01 8.764630317687988281e+00 -1.134350538253784180e+00 2.483295440673828125e+00 -2.896338701248168945e+00 -8.892080783843994141e-01 9.413498640060424805e-01 -4.802813529968261719e+00 6.922832012176513672e+00 6.984724998474121094e-01 -4.905285835266113281e-01
-6.120553970336914062e+00 -3.407826423645019531e+00 1.223004150390625000e+01 7.482310771942138672e+00 3.066604137420654297e+00 -3.028862476348876953e-01 9.532909393310546875e+00 -7.869493961334228516e-01 3.873464584350585938e+00 -2.889329433441162109e+00 2.682862281799316406e-01 9.899399280548095703e-01 -4.980915069580078125e+00 9.157112121582031250e+00 1.191926836967468262e+00 -8.836266994476318359e-01
-6.538986206054687500e+00 -5.916514396667480469e+00 6.792218208312988281e+00 3.375390052795410156e+00 6.582809448242187500e+00 -3.827907085418701172e+00 3.677086353302001953e+00 -3.338387966156005859e+00 -7.184833884239196777e-01 -2.829781532287597656e+00 1.744784712791442871e+00 8.390482902526855469e+00 2.470374107360839844e+00 1.647027254104614258e+00 -7.443070411682128906e-01 2.270797491073608398e+00
1.035473346710205078e+01 4.680004119873046875e+00 -4.090106964111328125e+00 -2.589011907577514648e+00 -6.912153959274291992e-02 1.781225442886352539e+00 4.353556156158447266e+00 -4.022816181182861328e+00 -4.105218887329101562e+00 5.515687942504882812e+00 -4.427423954010009766e+00 1.192380905151367188e+00 -7.010613083839416504e-01 -6.544095993041992188e+00 3.271021366119384766e+00 -2.573683977127075195e+00
9.831258773803710938e+00 4.907516479492187500e+00 -4.455649852752685547e+00 -2.802127361297607422e+00 -5.219846963882446289e-02 1.510982751846313477e+00 4.631954193115234375e+00 -3.898201465606689453e+00 -4.118716239929199219e+00 5.437992572784423828e+00 -3.680817127227783203e+00 1.087489366531372070e+00 -5.251818299293518066e-01 -6.265545845031738281e+00 2.974554777145385742e+00 -1.773164868354797363e+00
-5.942076683044433594e+00 -6.263131141662597656e+00 6.564693450927734375e+00 3.540763378143310547e+00 5.787944793701171875e+00 -3.357709407806396484e+00 3.934628248214721680e+00 -3.187916278839111328e+00 -5.853583216667175293e-01 -2.635037899017333984e+00 1.482990622520446777e+00 7.904349327087402344e+00 1.307508707046508789e+00 1.401258111000061035e+00 -9.504437446594238281e-02 1.879340410232543945e+00
3.803385496139526367e+00 4.956510066986083984e+00 -7.903934001922607422e+00 -4.743249416351318359e+00 6.421473026275634766e-01 -1.111623406410217285e+00 -3.943175077438354492e-01 2.255603075027465820e-01 -2.646096944808959961e+00 3.492089509963989258e+00 -3.089930057525634766e+00 8.520425558090209961e-01 -6.845223903656005859e-02 -7.477305412292480469e+00 1.969375729560852051e+00 2.456640720367431641e+00
2.781263589859008789e+00 4.331605434417724609e+00 -8.263644218444824219e+00 -5.358102798461914062e+00 1.306484818458557129e+00 -6.880386471748352051e-01 2.629685401916503906e-02 -1.143991947174072266e-01 -3.346095800399780273e+00 2.488443374633789062e+00 -3.839008331298828125e+00 5.088088512420654297e-01 -1.198691725730895996e-01 -7.696333885192871094e+00 2.435317993164062500e+00 3.027603149414062500e+00
-6.072286128997802734e+00 -3.778807401657104492e+00 1.241642093658447266e+01 7.787237167358398438e+00 3.142122268676757812e+00 -1.394224405288696289e+00 8.750967025756835938e+00 -1.158000469207763672e+00 3.097092628479003906e+00 -2.725687026977539062e+00 -4.302145242691040039e-01 1.154810667037963867e+00 -5.408204078674316406e+00 7.019543647766113281e+00 4.271535873413085938e-01 -7.117831707000732422e-01
-3.637588739395141602e+00 -9.943199157714843750e+00 6.907241344451904297e-01 6.380726099014282227e-01 3.106257200241088867e+00 1.304786562919616699e+00 9.844077229499816895e-01 -5.127051830291748047e+00 -2.813651084899902344e+00 -1.258653402328491211e+00 3.914051055908203125e-01 1.069188976287841797e+01 7.037864208221435547e+00 -3.014073610305786133e+00 2.669165372848510742e+00 -2.104641675949096680e+00
9.773534774780273438e+00 4.734275817871093750e+00 -4.657461643218994141e+00 -2.864722013473510742e+00 -9.104532003402709961e-02 1.279940247535705566e+00 4.741149902343750000e+00 -4.432539939880371094e+00 -3.924808979034423828e+00 6.047520637512207031e+00 -4.376970291137695312e+00 8.627187013626098633e-01 -4.772692918777465820e-01 -6.524346828460693359e+00 3.087702274322509766e+00 -2.165312051773071289e+00
9.625807762145996094e+00 4.794789314270019531e+00 -4.500560283660888672e+00 -2.198045253753662109e+00 -8.225649595260620117e-02 1.431848049163818359e+00 4.588195323944091797e+00 -3.806992053985595703e+00 -3.401063442230224609e+00 5.735203266143798828e+00 -3.984661340713500977e+00 1.283901333808898926e+00 -6.461630463600158691e-01 -6.489078521728515625e+00 3.019268751144409180e+00 -1.915923833847045898e+00
3.568321943283081055e+00 4.975432872772216797e+00 -8.288675308227539062e+00 -5.170666694641113281e+00 9.253119230270385742e-01 -1.009278655052185059e+00 -5.117455720901489258e-01 1.432820558547973633e-01 -2.586013793945312500e+00 2.986912965774536133e+00 -3.159732818603515625e+00 5.585784912109375000e-01 2.890945076942443848e-01 -7.667921543121337891e+00 2.086642265319824219e+00 2.398807764053344727e+00
9.640112876892089844e+00 3.938420057296752930e+00 -3.997636318206787109e+00 -2.519319057464599609e+00 -1.593661904335021973e-01 1.655246496200561523e+00 4.713603019714355469e+00 -4.808801651000976562e+00 -4.072488784790039062e+00 5.728417396545410156e+00 -4.845476150512695312e+00 1.189694881439208984e+00 -5.144885182380676270e-01 -6.116779804229736328e+00 3.425769329071044922e+00 -3.002434015274047852e+00
3.449994087219238281e+00 4.722773551940917969e+00 -8.003334999084472656e+00 -4.827774524688720703e+00 5.835428833961486816e-01 -1.120340466499328613e+00 -7.065387964248657227e-01 1.373887062072753906e-02 -2.911451101303100586e+00 2.729011774063110352e+00 -2.880469322204589844e+00 7.969538569450378418e-01 -5.913565754890441895e-01 -7.647667884826660156e+00 1.489877462387084961e+00 3.076470375061035156e+00
1.004142856597900391e+01 4.671344280242919922e+00 -4.627172470092773438e+00 -2.693642139434814453e+00 -2.595025300979614258e-02 1.209392666816711426e+00 4.441905975341796875e+00 -3.858419418334960938e+00 -3.982895374298095703e+00 5.977137565612792969e+00 -4.596934318542480469e+00 1.104121923446655273e+00 -1.058507919311523438e+00 -6.602097511291503906e+00 2.910308361053466797e+00 -2.273988246917724609e+00
8.924903869628906250e+00 5.255871772766113281e+00 -4.738359451293945312e+00 -2.401192665100097656e+00 -3.302921652793884277e-01 1.292663335800170898e+00 4.057854175567626953e+00 -3.696161746978759766e+00 -3.166898012161254883e+00 5.820609092712402344e+00 -4.308420181274414062e+00 1.465390801429748535e+00 -5.079021453857421875e-01 -7.270838737487792969e+00 2.165948867797851562e+00 -1.822408914566040039e+00
1.313392877578735352e+00 2.386640071868896484e+00 -7.027104854583740234e+00 -6.119220733642578125e+00 2.020295381546020508e+00 -1.254690527915954590e+00 -1.516996622085571289e+00 -7.942495346069335938e-01 -3.568243265151977539e+00 1.253165841102600098e+00 -3.267457723617553711e+00 2.196532964706420898e+00 8.661826848983764648e-01 -7.223208427429199219e+00 2.482186317443847656e+00 3.557886123657226562e+00
-5.497884273529052734e+00 -3.676913976669311523e+00 1.255772590637207031e+01 7.600371360778808594e+00 2.862720012664794922e+00 -6.391317844390869141e-01 9.181694030761718750e+00 -7.099522948265075684e-01 3.678179025650024414e+00 -2.762488842010498047e+00 -1.747298240661621094e-02 1.235699415206909180e+00 -5.517089843750000000e+00 8.614102363586425781e+00 2.259025573730468750e-01 -1.191245079040527344e+00
1.037683200836181641e+01 4.656492710113525391e+00 -4.784726142883300781e+00 -3.079250812530517578e+00 4.686172604560852051e-01 1.355408906936645508e+00 4.795684337615966797e+00 -3.999076128005981445e+00 -3.810249328613281250e+00 5.686559677124023438e+00 -4.430653572082519531e+00 1.262844562530517578e+00 -1.177082657814025879e-01 -6.856654167175292969e+00 2.868327617645263672e+00 -2.349447250366210938e+00
-5.918147563934326172e+00 -3.526023864746093750e+00 1.291198158264160156e+01 7.826122283935546875e+00 3.070611953735351562e+00 -7.898210287094116211e-01 9.312084197998046875e+00 -5.561429858207702637e-01 3.247007846832275391e+00 -2.769289970397949219e+00 -1.691478490829467773e-01 6.792676448822021484e-01 -5.732311248779296875e+00 8.317886352539062500e+00 1.082933187484741211e+00 -1.053633213043212891e+00
1.034638309478759766e+01 4.785452842712402344e+00 -4.232519626617431641e+00 -2.632728576660156250e+00 2.402296662330627441e-01 8.830730915069580078e-01 4.707184791564941406e+00 -4.179281234741210938e+00 -4.471269607543945312e+00 5.542720317840576172e+00 -4.821397781372070312e+00 1.551851630210876465e+00 -4.978612661361694336e-01 -6.651827812194824219e+00 3.334017038345336914e+00 -2.218232154846191406e+00
-7.031560420989990234e+00 -5.694834709167480469e+00 7.818684577941894531e+00 4.461655616760253906e+00 5.333414077758789062e+00 -3.430830001831054688e+00 4.770905494689941406e+00 -3.347678661346435547e+00 4.504652023315429688e-01 -2.855020523071289062e+00 1.803975701332092285e+00 7.154409408569335938e+00 1.314781665802001953e+00 2.979021072387695312e+00 -9.549692869186401367e-01 2.239315032958984375e+00
-6.425508499145507812e+00 -4.220226287841796875e+00 -1.236538887023925781e+00 3.695116043090820312e+00 1.051040887832641602e+00 -2.260377407073974609e-01 -2.833347320556640625e-01 -7.184316635131835938e+00 -1.495029568672180176e+00 3.124368786811828613e-01 2.779001712799072266e+00 1.238236236572265625e+01 3.989549636840820312e+00 -6.519091606140136719e+00 -1.710038423538208008e+00 5.746911525726318359e+00
3.055011510848999023e+00 4.351708889007568359e+00 -7.999845981597900391e+00 -4.860136508941650391e+00 8.569930195808410645e-01 -7.409163713455200195e-01 -3.875275552272796631e-01 2.582353353500366211e-01 -2.891045570373535156e+00 3.189497470855712891e+00 -3.651261329650878906e+00 5.418933629989624023e-01 -5.217695236206054688e-01 -7.659315586090087891e+00 2.014479637145996094e+00 2.523586750030517578e+00
3.409048557281494141e+00 4.919850349426269531e+00 -8.191444396972656250e+00 -4.391057491302490234e+00 1.261034488677978516e+00 -1.106637477874755859e+00 -1.918116509914398193e-01 1.990664005279541016e-02 -3.087067604064941406e+00 3.070031166076660156e+00 -3.454985380172729492e+00 6.781843304634094238e-01 -3.772682547569274902e-01 -7.452986240386962891e+00 1.769676208496093750e+00 3.061741590499877930e+00
9.953089714050292969e+00 5.126859664916992188e+00 -4.449673652648925781e+00 -2.712456464767456055e+00 -1.373819112777709961e-01 1.171584725379943848e+00 5.033168315887451172e+00 -3.880381345748901367e+00 -3.579583168029785156e+00 5.591791629791259766e+00 -4.612792491912841797e+00 1.082517743110656738e+00 -2.762557864189147949e-01 -6.750001430511474609e+00 3.248194217681884766e+00 -2.178109645843505859e+00
3.646410465240478516e+00 5.981307029724121094e+00 1.178428411483764648e+00 2.545726299285888672e+00 1.448428273200988770e+00 -2.009819030761718750e+00 3.002620339393615723e-01 7.036419868469238281e+00 4.004439353942871094e+00 4.102837562561035156e+00 5.245051383972167969e+00 -1.340965032577514648e+00 -5.811654567718505859e+00 -9.723063111305236816e-01 -5.228726863861083984e-01 -2.498122453689575195e+00
3.527995109558105469e+00 5.240531921386718750e+00 -8.325325012207031250e+00 -5.328888416290283203e+00 6.522369980812072754e-01 -1.336620092391967773e+00 -7.142051458358764648e-01 3.094050884246826172e-01 -2.769186496734619141e+00 3.143476486206054688e+00 -3.320435047149658203e+00 1.123440265655517578e+00 5.391335487365722656e-02 -7.689043045043945312e+00 1.846309661865234375e+00 3.042174577713012695e+00
-5.209863185882568359e+00 -3.227739334106445312e+00 1.185497093200683594e+01 7.022678852081298828e+00 3.850990772247314453e+00 -1.152831673622131348e+00 9.483986854553222656e+00 -9.799560904502868652e-01 3.122380733489990234e+00 -2.725207090377807617e+00 -1.237208843231201172e-01 1.472911238670349121e+00 -4.849530220031738281e+00 7.813052654266357422e+00 8.804881572723388672e-01 -1.157860994338989258e+00
3.996229410171508789e+00 4.948489665985107422e+00 -8.302723884582519531e+00 -4.787943840026855469e+00 4.059149622917175293e-01 -9.538515806198120117e-01 -4.746973812580108643e-01 -2.726089954376220703e-02 -2.948515176773071289e+00 3.581304311752319336e+00 -3.426581621170043945e+00 8.994010686874389648e-01 -4.375636577606201172e-01 -8.059802055358886719e+00 1.868780136108398438e+00 2.593875885009765625e+00
-5.378082275390625000e+00 -3.395152568817138672e+00 1.227764129638671875e+01 7.327769756317138672e+00 3.179707050323486328e+00 -5.308129787445068359e-01 9.224062919616699219e+00 -7.381585240364074707e-01 2.784238815307617188e+00 -2.906991243362426758e+00 -2.492363452911376953e-01 5.825398564338684082e-01 -5.427909374237060547e+00 8.493738174438476562e+00 5.869543552398681641e-01 -1.127458333969116211e+00
-5.849970817565917969e+00 -3.553889513015747070e+00 1.277749347686767578e+01 7.451631546020507812e+00 3.130154132843017578e+00 -8.693237304687500000e-01 9.642827987670898438e+00 -9.628195762634277344e-01 3.389319181442260742e+00 -2.584821939468383789e+00 2.140890359878540039e-01 4.715412259101867676e-01 -5.506011009216308594e+00 8.423892974853515625e+00 8.245522975921630859e-01 -9.055705070495605469e-01
-5.468771457672119141e+00 -3.533138275146484375e+00 1.231487464904785156e+01 7.728708267211914062e+00 3.408612728118896484e+00 -9.343814849853515625e-01 9.298778533935546875e+00 -1.071619391441345215e+00 3.033664464950561523e+00 -2.064152002334594727e+00 -4.057992696762084961e-01 1.303554058074951172e+00 -5.180604457855224609e+00 8.223936080932617188e+00 4.652061462402343750e-01 -6.753814220428466797e-01
3.861285686492919922e+00 5.188665390014648438e+00 -8.669404983520507812e+00 -4.646903991699218750e+00 -1.003285050392150879e-01 -1.646073698997497559e+00 -9.640406370162963867e-01 -2.336311340332031250e-01 -3.075434207916259766e+00 3.437457561492919922e+00 -2.110196113586425781e+00 1.750103235244750977e+00 3.178196549415588379e-01 -7.931209564208984375e+00 1.268031477928161621e+00 3.119189262390136719e+00
3.960281610488891602e+00 4.649857044219970703e+00 -8.509569168090820312e+00 -5.359193325042724609e+00 8.537582159042358398e-01 -1.213621616363525391e+00 -2.883929014205932617e-01 5.750799179077148438e-02 -3.472591400146484375e+00 2.634355545043945312e+00 -3.408408641815185547e+00 1.016353845596313477e+00 -4.556849002838134766e-01 -8.061723709106445312e+00 2.149391651153564453e+00 2.751100063323974609e+00
-6.588186264038085938e+00 -5.809652328491210938e+00 7.006958007812500000e+00 3.889904975891113281e+00 6.330314636230468750e+00 -3.517717361450195312e+00 4.472841739654541016e+00 -3.662998914718627930e+00 -2.668662071228027344e-01 -2.593187332153320312e+00 2.094949245452880859e+00 9.051644325256347656e+00 2.581914901733398438e+00 1.872260332107543945e+00 -1.096956610679626465e+00 2.289487838745117188e+00
9.479450225830078125e+00 4.475117206573486328e+00 -4.419675827026367188e+00 -2.658411026000976562e+00 4.340445995330810547e-02 1.654258728027343750e+00 4.358913421630859375e+00 -4.339732646942138672e+00 -4.248647689819335938e+00 5.723860740661621094e+00 -4.572825431823730469e+00 1.442905664443969727e+00 -6.587064862251281738e-01 -6.313923358917236328e+00 3.096907138824462891e+00 -2.335623502731323242e+00
-5.334717750549316406e+00 -3.680516719818115234e+00 1.231327247619628906e+01 7.162511825561523438e+00 2.920263767242431641e+00 -1.076067686080932617e+00 9.197765350341796875e+00 -1.165021777153015137e+00 2.967006444931030273e+00 -2.843302965164184570e+00 5.180597305297851562e-03 8.088070154190063477e-01 -5.133162021636962891e+00 8.057960510253906250e+00 8.322622776031494141e-01 -1.121534109115600586e+00
2.789940834045410156e+00 1.781434774398803711e+00 -2.945930719375610352e+00 -4.456015110015869141e+00 -8.633942604064941406e-01 5.048991203308105469e+00 -2.747267246246337891e+00 5.525076389312744141e+00 -7.770989835262298584e-02 4.711945056915283203e+00 7.745773792266845703e+00 6.341246128082275391e+00 1.244565606117248535e+00 -8.244848251342773438e-02 2.847041368484497070e+00 5.373704433441162109e-02
-5.553882598876953125e+00 -3.659265041351318359e+00 1.275616645812988281e+01 7.795592784881591797e+00 2.831712722778320312e+00 -5.367255210876464844e-01 9.356030464172363281e+00 -1.418873786926269531e+00 3.505565404891967773e+00 -2.979966402053833008e+00 3.208127021789550781e-01 5.163989067077636719e-01 -5.523668289184570312e+00 8.354961395263671875e+00 5.306992530822753906e-01 -1.148475885391235352e+00
